,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_plot_x,ax_00_0_plot_y,preserved 0,preserved 1,ax_01_0_plot_x,ax_01_0_plot_y,ax_02_0_plot_x,ax_02_0_plot_y,ax_03_0_plot_x,ax_03_0_plot_y
200,,,,,0.20010006,0.08173008,NONE_STR,NONE_STR,0.20010006,1.6288912,0.20010006,-1.5206,0.20110056,53.370487
201,,,,,0.20110056,0.62371135,NONE_STR,NONE_STR,0.20110056,1.6585732,0.20110056,-1.1852634,0.20210105,10.013057
202,,,,,0.20210105,0.5327828,NONE_STR,NONE_STR,0.20210105,1.2288357,0.20210105,-1.1223488,0.20310156,-19.454351
203,,,,,0.20310156,0.4300446,NONE_STR,NONE_STR,0.20310156,1.3419741,0.20310156,-1.2445848,0.20410205,30.107777
204,,,,,0.20410205,0.7445942,NONE_STR,NONE_STR,0.20410205,1.5107332,0.20410205,-1.0554118,0.20510256,44.02588
205,,,,,0.20510256,0.97633684,NONE_STR,NONE_STR,0.20510256,1.3717135,0.20510256,-0.7787894,0.20610306,2.3048093
206,,,,,0.20610306,0.7313969,NONE_STR,NONE_STR,0.20610306,1.0132089,0.20610306,-0.7643072,0.20710357,-19.338541
207,,,,,0.20710357,0.6990208,NONE_STR,NONE_STR,0.20710357,1.1048944,0.20710357,-0.8858151,0.20810406,25.882166
208,,,,,0.20810406,0.8017627,NONE_STR,NONE_STR,0.20810406,1.0694501,0.20810406,-0.72319347,0.20910455,-11.251446
209,,,,,0.20910455,0.7193649,NONE_STR,NONE_STR,0.20910455,1.026084,0.20910455,-0.7938882,0.21010506,22.317112
210,,,,,0.21010506,0.86785823,NONE_STR,NONE_STR,0.21010506,1.093213,0.21010506,-0.6536654,0.21110556,-4.0540967
211,,,,,0.21110556,0.7749041,NONE_STR,NONE_STR,0.21110556,0.9958743,0.21110556,-0.6791382,0.21210606,21.611475
212,,,,,0.21210606,1.0298517,NONE_STR,NONE_STR,0.21210606,1.2031227,0.21210606,-0.54334867,0.21310656,42.82058
213,,,,,0.21310656,0.9005509,NONE_STR,NONE_STR,0.21310656,0.93552536,0.21310656,-0.27429947,0.21410707,-47.743477
214,,,,,0.21410707,0.7428857,NONE_STR,NONE_STR,0.21410707,0.88482696,0.21410707,-0.5742811,0.21510756,27.375246
215,,,,,0.21510756,0.9803971,NONE_STR,NONE_STR,0.21510756,1.06545,0.21510756,-0.402277,0.21610805,18.06494
216,,,,,0.21610805,0.96272445,NONE_STR,NONE_STR,0.21610805,1.0043085,0.21610805,-0.28877157,0.21710856,17.282806
217,,,,,0.21710856,0.9399876,NONE_STR,NONE_STR,0.21710856,0.955455,0.21710856,-0.18017985,0.21810906,-11.869199
218,,,,,0.21810906,0.903522,NONE_STR,NONE_STR,0.21810906,0.9336561,0.21810906,-0.2547566,0.21910957,29.550434
219,,,,,0.21910957,1.0980107,NONE_STR,NONE_STR,0.21910957,1.1006361,0.21910957,-0.069085516,0.22011006,29.70601
220,,,,,0.22011006,0.943729,NONE_STR,NONE_STR,0.22011006,0.95028836,0.22011006,0.11756235,0.22111057,11.033184
221,,,,,0.22111057,0.95859015,NONE_STR,NONE_STR,0.22111057,0.97557735,0.22111057,0.18688618,0.22211106,47.04862
222,,,,,0.22211106,0.7414364,NONE_STR,NONE_STR,0.22211106,0.8369897,0.22211106,0.48250154,0.22311157,-8.448488
223,,,,,0.22311157,0.52245986,NONE_STR,NONE_STR,0.22311157,0.5746316,0.22311157,0.4294176,0.22411206,-35.67863
224,,,,,0.22411206,0.5799312,NONE_STR,NONE_STR,0.22411206,0.592364,0.22411206,0.20524271,0.22511256,25.558414
225,,,,,0.22511256,0.6236104,NONE_STR,NONE_STR,0.22511256,0.6678008,0.22511256,0.36583054,0.22611307,31.90184
226,,,,,0.22611307,0.40124112,NONE_STR,NONE_STR,0.22611307,0.47545773,0.22611307,0.5662756,0.22711356,-56.967113
227,,,,,0.22711356,0.385002,NONE_STR,NONE_STR,0.22711356,0.39351156,0.22711356,0.20834161,0.22811407,-27.071226
228,,,,,0.22811407,0.38632828,NONE_STR,NONE_STR,0.22811407,0.386611,0.22811407,0.03824735,0.22911456,-23.581152
229,,,,,0.22911456,0.521093,NONE_STR,NONE_STR,0.22911456,0.52425677,0.22911456,-0.109916724,0.23011507,37.308617
230,,,,,0.23011507,0.4615247,NONE_STR,NONE_STR,0.23011507,0.4651248,0.23011507,0.12449947,0.23111556,-77.77248
231,,,,,0.23111556,0.44671753,NONE_STR,NONE_STR,0.23111556,0.4780675,0.23111556,-0.36415914,0.23211607,21.76675
232,,,,,0.23211607,0.64363945,NONE_STR,NONE_STR,0.23211607,0.6606464,0.23211607,-0.22739421,0.23311657,-1.2600939
233,,,,,0.23311657,0.67014146,NONE_STR,NONE_STR,0.23311657,0.6891328,0.23311657,-0.235312,0.23411706,2.6370602
234,,,,,0.23411706,0.7924324,NONE_STR,NONE_STR,0.23411706,0.81177634,0.23411706,-0.21874338,0.23511757,4.5455666
235,,,,,0.23511757,0.9575081,NONE_STR,NONE_STR,0.23511757,0.9750891,0.23511757,-0.19018193,0.23611806,23.286999
236,,,,,0.23611806,1.1142578,NONE_STR,NONE_STR,0.23611806,1.1153307,0.23611806,-0.043865096,0.23711857,9.144105
237,,,,,0.23711857,1.3176625,NONE_STR,NONE_STR,0.23711857,1.3177842,0.23711857,0.013588806,0.23811907,50.356403
238,,,,,0.23811907,1.4261293,NONE_STR,NONE_STR,0.23811907,1.5074624,0.23811907,0.32998747,0.23911957,10.890509
239,,,,,0.23911957,1.1649786,NONE_STR,NONE_STR,0.23911957,1.2639766,0.23911957,0.39841408,0.24012007,4.255663
240,,,,,0.24012007,1.511646,NONE_STR,NONE_STR,0.24012007,1.6593708,0.24012007,0.42515352,0.24112056,53.4482
241,,,,,0.24112056,1.1940421,NONE_STR,NONE_STR,0.24112056,1.6488612,0.24112056,0.7609783,0.24212107,3.8939667
242,,,,,0.24212107,1.089286,NONE_STR,NONE_STR,0.24212107,1.5405554,0.24212107,0.7854451,0.24312156,25.760893
243,,,,,0.24312156,0.97387826,NONE_STR,NONE_STR,0.24312156,1.6679631,0.24312156,0.94730544,0.24412207,19.082638
244,,,,,0.24412207,0.76975906,NONE_STR,NONE_STR,0.24412207,1.595112,0.24412207,1.0672055,0.24512257,15.827825
245,,,,,0.24512257,0.63464063,NONE_STR,NONE_STR,0.24512257,1.6139197,0.24512257,1.1666551,0.24612308,12.696259
246,,,,,0.24612308,0.53307414,NONE_STR,NONE_STR,0.24612308,1.6725945,0.24612308,1.2464272,0.24712357,32.190224
247,,,,,0.24712357,0.21650994,NONE_STR,NONE_STR,0.24712357,1.7774651,0.24712357,1.4486848,0.24812406,28.26226
248,,,,,0.24812406,-0.0895524,NONE_STR,NONE_STR,0.24812406,1.615385,0.24812406,1.626262,0.24912457,14.148205
249,,,,,0.24912457,-0.22007996,NONE_STR,NONE_STR,0.24912457,1.5298189,0.24912457,1.7151574,0.25012508,14.651211
250,,,,,0.25012508,-0.34268478,NONE_STR,NONE_STR,0.25012508,1.4630846,0.25012508,1.8072133,0.25112557,18.109411
251,,,,,0.25112557,-0.48350522,NONE_STR,NONE_STR,0.25112557,1.4092772,0.25112557,1.9209981,0.25212607,6.5401335
252,,,,,0.25212607,-0.4945034,NONE_STR,NONE_STR,0.25212607,1.2965958,0.25212607,1.9620914,0.25312656,12.78156
253,,,,,0.25312656,-0.61650336,NONE_STR,NONE_STR,0.25312656,1.3569916,0.25312656,2.0424008,0.2541271,18.513758
254,,,,,0.2541271,-0.6856887,NONE_STR,NONE_STR,0.2541271,1.2362794,0.2541271,2.1587253,0.25512758,3.4418082
255,,,,,0.25512758,-0.72419864,NONE_STR,NONE_STR,0.25512758,1.2649715,0.25512758,2.1803505,0.25612807,28.215055
256,,,,,0.25612807,-0.86907774,NONE_STR,NONE_STR,0.25612807,1.227298,0.25612807,2.3576324,0.25712857,12.677741
257,,,,,0.25712857,-0.826408,NONE_STR,NONE_STR,0.25712857,1.0844367,0.25712857,2.437288,0.25812906,-0.41375768
258,,,,,0.25812906,-0.72245365,NONE_STR,NONE_STR,0.25812906,0.95012605,0.25812906,2.434689,0.25912958,-15.488136
259,,,,,0.25912958,-0.7052094,NONE_STR,NONE_STR,0.25912958,1.0166291,0.25912958,2.337374,0.26013008,27.687765
260,,,,,0.26013008,-0.8741262,NONE_STR,NONE_STR,0.26013008,1.0820016,0.26013008,2.5113404,0.26113057,3.8601193
261,,,,,0.26113057,-0.76642185,NONE_STR,NONE_STR,0.26113057,0.932462,0.26113057,2.535594,0.26213107,-8.808516
262,,,,,0.26213107,-0.82749325,NONE_STR,NONE_STR,0.26213107,1.0485643,0.26213107,2.4802492,0.2631316,28.504353
263,,,,,0.2631316,-0.97038245,NONE_STR,NONE_STR,0.2631316,1.0952946,0.2631316,2.6593468,0.26413208,4.238967
264,,,,,0.26413208,-0.9390809,NONE_STR,NONE_STR,0.26413208,1.0457563,0.26413208,2.685981,0.26513258,21.42008
265,,,,,0.26513258,-1.0922863,NONE_STR,NONE_STR,0.26513258,1.1510926,0.26513258,2.820568,0.26613307,22.278255
266,,,,,0.26613307,-1.0206187,NONE_STR,NONE_STR,0.26613307,1.0375772,0.26613307,2.9605455,0.26713356,12.9005575
267,,,,,0.26713356,-1.0687017,NONE_STR,NONE_STR,0.26713356,1.0740665,0.26713356,3.0416024,0.2681341,26.856302
268,,,,,0.2681341,-0.87389827,NONE_STR,NONE_STR,0.2681341,0.8759678,0.2681341,-3.072839,0.26913458,-32.905117
269,,,,,0.26913458,-0.9246131,NONE_STR,NONE_STR,0.26913458,0.93348724,0.26913458,3.0035963,0.27013507,48.298847
270,,,,,0.27013507,-1.0382206,NONE_STR,NONE_STR,0.27013507,1.052599,0.27013507,-2.9761176,0.27113557,14.729227
271,,,,,0.27113557,-0.83643997,NONE_STR,NONE_STR,0.27113557,0.8650767,0.27113557,-2.8835716,0.2721361,19.617214
272,,,,,0.2721361,-0.8416651,NONE_STR,NONE_STR,0.2721361,0.906782,0.2721361,-2.7603123,0.2731366,35.56555
273,,,,,0.2731366,-0.6036335,NONE_STR,NONE_STR,0.2731366,0.73376906,0.2731366,-2.5368488,0.27413708,3.451522
274,,,,,0.27413708,-0.43863443,NONE_STR,NONE_STR,0.27413708,0.5414407,0.27413708,-2.5151608,0.27513757,-56.8296
275,,,,,0.27513757,-0.44609046,NONE_STR,NONE_STR,0.27513757,0.46277767,0.27513757,-2.8722317,0.27613807,17.658316
276,,,,,0.27613807,-0.581958,NONE_STR,NONE_STR,0.27613807,0.6267387,0.27613807,-2.7612827,0.2771386,44.909554
277,,,,,0.2771386,-0.36805648,NONE_STR,NONE_STR,0.2771386,0.46680072,0.2771386,-2.4791074,0.27813908,-35.862133
278,,,,,0.27813908,-0.3331038,NONE_STR,NONE_STR,0.27813908,0.36768115,0.27813908,-2.7044342,0.27913958,-13.29428
279,,,,,0.27913958,-0.2700896,NONE_STR,NONE_STR,0.27913958,0.28790426,0.27913958,-2.787966,0.28014007,-89.601456
280,,,,,0.28014007,-0.277726,NONE_STR,NONE_STR,0.28014007,0.28392544,0.28014007,2.9322379,0.28114057,-50.640236
281,,,,,0.28114057,-0.33583462,NONE_STR,NONE_STR,0.28114057,0.38867494,0.28114057,2.6140566,0.2821411,5.042197
282,,,,,0.2821411,-0.57308304,NONE_STR,NONE_STR,0.2821411,0.65155536,0.2821411,2.6457362,0.28314158,44.58049
283,,,,,0.28314158,-0.6917045,NONE_STR,NONE_STR,0.28314158,0.70812136,0.28314158,2.9258437,0.28414208,-20.549154
284,,,,,0.28414208,-0.7034657,NONE_STR,NONE_STR,0.28414208,0.7474755,0.28414208,2.7967305,0.28514257,18.434832
285,,,,,0.28514257,-0.9519263,NONE_STR,NONE_STR,0.28514257,0.977451,0.28514257,2.91256,0.2861431,10.471438
286,,,,,0.2861431,-1.125039,NONE_STR,NONE_STR,0.2861431,1.1401968,0.2861431,2.9783528,0.2871436,45.81873
287,,,,,0.2871436,-1.4137573,NONE_STR,NONE_STR,0.2871436,1.4248118,0.2871436,-3.016944,0.28814408,28.639439
288,,,,,0.28814408,-1.1311313,NONE_STR,NONE_STR,0.28814408,1.1857116,0.28814408,-2.836997,0.28914458,-12.1896105
289,,,,,0.28914458,-1.4826156,NONE_STR,NONE_STR,0.28914458,1.5220063,0.28914458,-2.9135873,0.29014507,59.378624
290,,,,,0.29014507,-1.3404318,NONE_STR,NONE_STR,0.29014507,1.6253215,0.29014507,-2.5404997,0.2911456,-0.18487045
291,,,,,0.2911456,-1.250886,NONE_STR,NONE_STR,0.2911456,1.5155369,0.2911456,-2.541662,0.2921461,39.029522
292,,,,,0.2921461,-1.204684,NONE_STR,NONE_STR,0.2921461,1.8153462,0.2921461,-2.296432,0.29314658,33.521355
293,,,,,0.29314658,-0.7606543,NONE_STR,NONE_STR,0.29314658,1.5443234,0.29314658,-2.085812,0.29414707,7.693221
294,,,,,0.29414707,-0.70363885,NONE_STR,NONE_STR,0.29414707,1.5639179,0.29414707,-2.0374727,0.2951476,18.877125
295,,,,,0.2951476,-0.49986404,NONE_STR,NONE_STR,0.2951476,1.4655216,0.2951476,-1.9188647,0.2961481,7.360515
296,,,,,0.2961481,-0.45927778,NONE_STR,NONE_STR,0.2961481,1.5450418,0.2961481,-1.872617,0.2971486,22.656193
297,,,,,0.2971486,-0.24257222,NONE_STR,NONE_STR,0.2971486,1.527607,0.2971486,-1.7302636,0.29814908,16.929762
298,,,,,0.29814908,-0.08497593,NONE_STR,NONE_STR,0.29814908,1.6011883,0.29814908,-1.6238918,0.29914957,31.564276
299,,,,,0.29914957,0.21330132,NONE_STR,NONE_STR,0.29914957,1.4738947,0.29914957,-1.4255668,0.3001501,-2.4634216
300,,,,,0.3001501,0.18500526,NONE_STR,NONE_STR,0.3001501,1.4298635,0.3001501,-1.4410459,0.3011506,30.267756
301,,,,,0.3011506,0.4825765,NONE_STR,NONE_STR,0.3011506,1.5344298,0.3011506,-1.2508676,0.30215108,28.907787
302,,,,,0.30215108,0.6530343,NONE_STR,NONE_STR,0.30215108,1.3582343,0.30215108,-1.0692334,0.30315158,7.126164
303,,,,,0.30315158,0.6115906,NONE_STR,NONE_STR,0.30315158,1.1771283,0.30315158,-1.0244586,0.30415207,-2.760914
304,,,,,0.30415207,0.5967929,NONE_STR,NONE_STR,0.30415207,1.1825609,0.30415207,-1.0418066,0.3051526,23.077236
305,,,,,0.3051526,0.72221243,NONE_STR,NONE_STR,0.3051526,1.1571937,0.3051526,-0.89680845,0.3061531,-0.69182223
306,,,,,0.3061531,0.6557237,NONE_STR,NONE_STR,0.3061531,1.0564166,0.3061531,-0.90115404,0.30715358,13.108802
307,,,,,0.30715358,0.7551742,NONE_STR,NONE_STR,0.30715358,1.1055012,0.30715358,-0.8187895,0.30815408,15.3736925
308,,,,,0.30815408,0.74923587,NONE_STR,NONE_STR,0.30815408,0.99850553,0.30815408,-0.72219396,0.3091546,-5.308423
309,,,,,0.3091546,0.681692,NONE_STR,NONE_STR,0.3091546,0.9365227,0.3091546,-0.75554645,0.3101551,-1.2260948
310,,,,,0.3101551,0.72623396,NONE_STR,NONE_STR,0.3101551,1.0050389,0.3101551,-0.7632504,0.3111556,18.803967
311,,,,,0.3111556,0.8190651,NONE_STR,NONE_STR,0.3111556,1.0250641,0.3111556,-0.6451028,0.31215608,6.0740113
312,,,,,0.31215608,0.8413385,NONE_STR,NONE_STR,0.31215608,1.0242769,0.31215608,-0.6069392,0.31315657,24.143353
313,,,,,0.31315657,0.91398907,NONE_STR,NONE_STR,0.31315657,1.0176291,0.31315657,-0.4552404,0.3141571,-6.5679097
314,,,,,0.3141571,0.78425217,NONE_STR,NONE_STR,0.3141571,0.8919543,0.3141571,-0.49650773,0.3151576,-2.8228412
315,,,,,0.3151576,0.9171195,NONE_STR,NONE_STR,0.3151576,1.0533563,0.3151576,-0.5142455,0.3161581,26.838696
316,,,,,0.3161581,1.0725772,NONE_STR,NONE_STR,0.3161581,1.139987,0.3161581,-0.34561297,0.31715858,31.415834
317,,,,,0.31715858,1.1281978,NONE_STR,NONE_STR,0.31715858,1.1407052,0.31715858,-0.14822122,0.3181591,21.609808
318,,,,,0.3181591,1.003574,NONE_STR,NONE_STR,0.3181591,1.0036517,0.3181591,-0.0124417525,0.3191596,6.3356833
319,,,,,0.3191596,0.9658567,NONE_STR,NONE_STR,0.3191596,0.9662185,0.3191596,0.027366264,0.3201601,12.8872
320,,,,,0.3201601,0.8962968,NONE_STR,NONE_STR,0.3201601,0.9015826,0.3201601,0.10833798,0.32116058,4.187665
321,,,,,0.32116058,0.9392004,NONE_STR,NONE_STR,0.32116058,0.9477795,0.32116058,0.13465086,0.32216108,41.132614
322,,,,,0.32216108,0.85633016,NONE_STR,NONE_STR,0.32216108,0.92703676,0.32216108,0.39309394,0.3231616,9.236541
323,,,,,0.3231616,0.65738523,NONE_STR,NONE_STR,0.3231616,0.7304645,0.3231616,0.45113,0.3241621,3.8009243
324,,,,,0.3241621,0.66844696,NONE_STR,NONE_STR,0.3241621,0.7516658,0.3241621,0.47501147,0.3251626,34.20771
325,,,,,0.3251626,0.51670706,NONE_STR,NONE_STR,0.3251626,0.6699332,0.3251626,0.6899443,0.32616308,25.256218
326,,,,,0.32616308,0.3368968,NONE_STR,NONE_STR,0.32616308,0.5096708,0.32616308,0.8486342,0.3271636,-24.194351
327,,,,,0.3271636,0.24467176,NONE_STR,NONE_STR,0.3271636,0.31899095,0.3271636,0.69661593,0.3281641,-15.340605
328,,,,,0.3281641,0.25897947,NONE_STR,NONE_STR,0.3281641,0.31383613,0.3281641,0.6002294,0.3291646,-153.79672
329,,,,,0.3291646,0.11465031,NONE_STR,NONE_STR,0.3291646,0.122787565,0.3291646,-0.36610436,0.3301651,-9.078383
330,,,,,0.3301651,0.40320185,NONE_STR,NONE_STR,0.3301651,0.44220337,0.3301651,-0.4231455,0.33116558,4.241699
331,,,,,0.33116558,0.3101321,NONE_STR,NONE_STR,0.33116558,0.3362155,0.33116558,-0.39649418,0.3321661,-32.00232
332,,,,,0.3321661,0.55122364,NONE_STR,NONE_STR,0.3321661,0.6667717,0.3321661,-0.5975701,0.3331666,51.181183
333,,,,,0.3331666,0.61812484,NONE_STR,NONE_STR,0.3331666,0.64243746,0.3331666,-0.27599096,0.3341671,-44.44328
334,,,,,0.3341671,0.73836905,NONE_STR,NONE_STR,0.3341671,0.8688982,0.3341671,-0.5552357,0.3351676,59.652138
335,,,,,0.3351676,1.164804,NONE_STR,NONE_STR,0.3351676,1.1840248,0.3351676,-0.18043031,0.3361681,34.40351
336,,,,,0.3361681,1.1280736,NONE_STR,NONE_STR,0.3361681,1.1287942,0.3361681,0.035732824,0.3371686,7.317713
337,,,,,0.3371686,1.1017125,NONE_STR,NONE_STR,0.3371686,1.1054008,0.3371686,0.08171236,0.3381691,-2.2169275
338,,,,,0.3381691,1.3460463,NONE_STR,NONE_STR,0.3381691,1.3491445,0.3381691,0.06778205,0.3391696,45.807194
339,,,,,0.3391696,1.4434097,NONE_STR,NONE_STR,0.3391696,1.5397375,0.3391696,0.35559687,0.3401701,13.150087
340,,,,,0.3401701,1.337487,NONE_STR,NONE_STR,0.3401701,1.4770576,0.3401701,0.43822163,0.3411706,27.359308
341,,,,,0.3411706,1.3997152,NONE_STR,NONE_STR,0.3411706,1.7078532,0.3411706,0.61012596,0.3421711,28.728079
342,,,,,0.3421711,1.1370524,NONE_STR,NONE_STR,0.3421711,1.6165136,0.3421711,0.7906295,0.3431716,16.19453
343,,,,,0.3431716,1.0578787,NONE_STR,NONE_STR,0.3431716,1.6857057,0.3431716,0.8923831,0.3441721,20.71308
344,,,,,0.3441721,0.8848812,NONE_STR,NONE_STR,0.3441721,1.6977434,0.3441721,1.0225279,0.34517258,31.461672
345,,,,,0.34517258,0.61794627,NONE_STR,NONE_STR,0.34517258,1.7992189,0.34517258,1.2202058,0.3461731,24.03923
346,,,,,0.3461731,0.3013783,NONE_STR,NONE_STR,0.3461731,1.52038,0.3461731,1.371249,0.3471736,0.40798995
347,,,,,0.3471736,0.32678306,NONE_STR,NONE_STR,0.3471736,1.6697193,0.3471736,1.3738135,0.3481741,39.488205
348,,,,,0.3481741,-0.08040022,NONE_STR,NONE_STR,0.3481741,1.5731897,0.3481741,1.6219251,0.3491746,2.007165
349,,,,,0.3491746,-0.098046005,NONE_STR,NONE_STR,0.3491746,1.5392743,0.3491746,1.6345357,0.3501751,39.148216
350,,,,,0.3501751,-0.43193516,NONE_STR,NONE_STR,0.3501751,1.4171665,0.3501751,1.880512,0.3511756,-28.634884
351,,,,,0.3511756,-0.16878468,NONE_STR,NONE_STR,0.3511756,1.3040317,0.3511756,1.7005935,0.3521761,42.919086
352,,,,,0.3521761,-0.6143678,NONE_STR,NONE_STR,0.3521761,1.5796496,0.3521761,1.9702625,0.3531766,16.304724
353,,,,,0.3531766,-0.5871806,NONE_STR,NONE_STR,0.3531766,1.2204893,0.3531766,2.0727084,0.3541771,6.925508
354,,,,,0.3541771,-0.7250525,NONE_STR,NONE_STR,0.3541771,1.3976076,0.3541771,2.116221,0.3551776,31.806824
355,,,,,0.3551776,-0.7637205,NONE_STR,NONE_STR,0.3551776,1.1261439,0.3551776,2.3160703,0.3561781,-20.813862
356,,,,,0.3561781,-0.67521477,NONE_STR,NONE_STR,0.3561781,1.1711341,0.3561781,2.1852934,0.3571786,35.11628
357,,,,,0.3571786,-0.8646605,NONE_STR,NONE_STR,0.3571786,1.1662695,0.3571786,2.4059355,0.3581791,2.9579272
358,,,,,0.3581791,-0.7807013,NONE_STR,NONE_STR,0.3581791,1.0357794,0.3581791,2.4245207,0.35917962,7.060594
359,,,,,0.35917962,-0.7461542,NONE_STR,NONE_STR,0.35917962,0.95399606,0.35917962,2.468882,0.3601801,-17.75667
360,,,,,0.3601801,-0.70496416,NONE_STR,NONE_STR,0.3601801,0.9958553,0.3601801,2.3573143,0.3611806,29.180084
361,,,,,0.3611806,-0.89050305,NONE_STR,NONE_STR,0.3611806,1.079649,0.3611806,2.5406587,0.3621811,-0.4608101
362,,,,,0.3621811,-0.7945325,NONE_STR,NONE_STR,0.3621811,0.96521354,0.3621811,2.5377638,0.3631816,13.430883
363,,,,,0.3631816,-0.9693376,NONE_STR,NONE_STR,0.3631816,1.1166236,0.3631816,2.622152,0.3641821,29.329136
364,,,,,0.3641821,-0.9142611,NONE_STR,NONE_STR,0.3641821,0.9681302,0.3641821,2.8064325,0.3651826,-20.395552
365,,,,,0.3651826,-0.8488502,NONE_STR,NONE_STR,0.3651826,0.9488828,0.3651826,2.6782837,0.3661831,20.012756
366,,,,,0.3661831,-1.0136124,NONE_STR,NONE_STR,0.3661831,1.0742384,0.3661831,2.8040268,0.3671836,19.229563
367,,,,,0.3671836,-1.0077822,NONE_STR,NONE_STR,0.3671836,1.0319262,0.3671836,2.9248495,0.3681841,9.945059
368,,,,,0.3681841,-1.023543,NONE_STR,NONE_STR,0.3681841,1.0358424,0.3681841,2.9873369,0.3691846,19.203455
369,,,,,0.3691846,-1.0666515,NONE_STR,NONE_STR,0.3691846,1.0672537,0.3691846,3.1079957,0.3701851,23.86286
370,,,,,0.3701851,-1.0004784,NONE_STR,NONE_STR,0.3701851,1.0072873,0.3701851,-3.0252552,0.3711856,6.8590274
371,,,,,0.3711856,-0.9864859,NONE_STR,NONE_STR,0.3711856,0.9991579,0.3711856,-2.9821587,0.3721861,42.276443
372,,,,,0.3721861,-0.95238197,NONE_STR,NONE_STR,0.3721861,1.0454108,0.3721861,-2.7165284,0.37318662,40.92012
373,,,,,0.37318662,-0.5835348,NONE_STR,NONE_STR,0.37318662,0.7517797,0.37318662,-2.4594197,0.3741871,-28.920235
374,,,,,0.3741871,-0.56221753,NONE_STR,NONE_STR,0.3741871,0.6408052,0.3741871,-2.641131,0.3751876,34.587166
375,,,,,0.3751876,-0.46099424,NONE_STR,NONE_STR,0.3751876,0.61199266,0.3751876,-2.4238126,0.3761881,-21.989565
376,,,,,0.3761881,-0.35196248,NONE_STR,NONE_STR,0.3761881,0.42066875,0.3761881,-2.5619779,0.3771886,18.675255
377,,,,,0.3771886,-0.3595811,NONE_STR,NONE_STR,0.3771886,0.4689371,0.3771886,-2.4446378,0.37818912,-9.589282
378,,,,,0.37818912,-0.10762617,NONE_STR,NONE_STR,0.37818912,0.1338534,0.37818912,-2.504889,0.3791896,-145.1904
379,,,,,0.3791896,-0.3927209,NONE_STR,NONE_STR,0.3791896,0.40811726,0.3791896,2.8660388,0.3801901,45.844837
380,,,,,0.3801901,-0.32890603,NONE_STR,NONE_STR,0.3801901,0.32893172,0.3801901,-3.1290958,0.3811906,-76.35939
381,,,,,0.3811906,-0.38797528,NONE_STR,NONE_STR,0.3811906,0.43456253,0.3811906,2.6743088,0.38219112,-1.286504
382,,,,,0.38219112,-0.44312906,NONE_STR,NONE_STR,0.38219112,0.4983876,0.38219112,2.6662269,0.38319162,-3.8449411
383,,,,,0.38319162,-0.69855237,NONE_STR,NONE_STR,0.38319162,0.79579,0.38319162,2.6420672,0.3841921,43.61182
384,,,,,0.3841921,-0.8306858,NONE_STR,NONE_STR,0.3841921,0.85226387,0.3841921,2.916088,0.3851926,-3.9502778
385,,,,,0.3851926,-1.010909,NONE_STR,NONE_STR,0.3851926,1.0434302,0.3851926,2.8912692,0.3861931,49.696762
386,,,,,0.3861931,-1.1577595,NONE_STR,NONE_STR,0.3861931,1.1599832,0.3861931,-3.079664,0.38719362,3.324936
387,,,,,0.38719362,-1.145814,NONE_STR,NONE_STR,0.38719362,1.1497549,0.38719362,-3.0587726,0.3881941,31.612543
388,,,,,0.3881941,-1.1956761,NONE_STR,NONE_STR,0.3881941,1.2446479,0.3881941,-2.8601441,0.3891946,-12.512906
389,,,,,0.3891946,-1.2238454,NONE_STR,NONE_STR,0.3891946,1.249458,0.3891946,-2.9387658,0.3901951,36.72729
390,,,,,0.3901951,-1.4773033,NONE_STR,NONE_STR,0.3901951,1.6279496,0.3901951,-2.708001,0.39119563,28.92843
391,,,,,0.39119563,-1.2089057,NONE_STR,NONE_STR,0.39119563,1.48047,0.39119563,-2.5262382,0.39219612,17.171095
392,,,,,0.39219612,-1.267322,NONE_STR,NONE_STR,0.39219612,1.6905215,0.39219612,-2.4183495,0.3931966,34.517952
393,,,,,0.3931966,-0.9053121,NONE_STR,NONE_STR,0.3931966,1.5352455,0.3931966,-2.2014658,0.3941971,-1.1996847
394,,,,,0.3941971,-0.956756,NONE_STR,NONE_STR,0.3941971,1.6059507,0.3941971,-2.209004,0.3951976,26.61072
395,,,,,0.3951976,-0.76232547,NONE_STR,NONE_STR,0.3951976,1.6799263,0.3951976,-2.0418048,0.39619812,21.927639
396,,,,,0.39619812,-0.60111725,NONE_STR,NONE_STR,0.39619812,1.8377246,0.39619812,-1.904028,0.39719862,50.325134
397,,,,,0.39719862,-0.028935775,NONE_STR,NONE_STR,0.39719862,1.6992362,0.39719862,-1.5878259,0.3981991,-4.0231333
398,,,,,0.3981991,-0.060646802,NONE_STR,NONE_STR,0.3981991,1.433858,0.3981991,-1.6131052,0.3991996,23.561724
399,,,,,0.3991996,0.16236676,NONE_STR,NONE_STR,0.3991996,1.5384642,0.3991996,-1.4650612,0.40020013,7.900252
400,,,,,0.40020013,0.20046271,NONE_STR,NONE_STR,0.40020013,1.2954062,0.40020013,-1.415423,0.40120062,0.32997403
401,,,,,0.40120062,0.22768582,NONE_STR,NONE_STR,0.40120062,1.4521036,0.40120062,-1.4133494,0.40220112,28.256947
402,,,,,0.40220112,0.47752002,NONE_STR,NONE_STR,0.40220112,1.4524885,0.40220112,-1.2358061,0.4032016,20.758007
