,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_plot_x,ax_00_0_plot_y,preserved 0,preserved 1,ax_01_0_plot_x,ax_01_0_plot_y,ax_02_0_plot_x,ax_02_0_plot_y,ax_03_0_plot_x,ax_03_0_plot_y
200,,,,,0.20010006,0.26327944,NONE_STR,NONE_STR,0.20010006,1.5433441,0.20010006,-1.3993677,0.20110056,15.309338
201,,,,,0.20110056,0.4086584,NONE_STR,NONE_STR,0.20110056,1.5453881,0.20110056,-1.3031758,0.20210105,30.274433
202,,,,,0.20210105,0.6598586,NONE_STR,NONE_STR,0.20210105,1.4928552,0.20210105,-1.1129569,0.20310156,14.4274845
203,,,,,0.20310156,0.6635242,NONE_STR,NONE_STR,0.20310156,1.2725832,0.20310156,-1.0223062,0.20410205,-1.2547816
204,,,,,0.20410205,0.6193824,NONE_STR,NONE_STR,0.20410205,1.2034886,0.20410205,-1.0301902,0.20510256,0.6907598
205,,,,,0.20510256,0.6312359,NONE_STR,NONE_STR,0.20510256,1.2177258,0.20510256,-1.0258493,0.20610306,20.870628
206,,,,,0.20610306,0.8278806,NONE_STR,NONE_STR,0.20610306,1.3230418,0.20610306,-0.894716,0.20710357,28.776192
207,,,,,0.20710357,0.8881074,NONE_STR,NONE_STR,0.20710357,1.1750445,0.20710357,-0.7139099,0.20810406,-0.09972076
208,,,,,0.20810406,0.82469535,NONE_STR,NONE_STR,0.20810406,1.0917372,0.20810406,-0.7145361,0.20910455,13.484766
209,,,,,0.20910455,0.8195398,NONE_STR,NONE_STR,0.20910455,1.0141064,0.20910455,-0.6298093,0.21010506,-9.367528
210,,,,,0.21010506,0.77900994,NONE_STR,NONE_STR,0.21010506,1.0089574,0.21010506,-0.68866676,0.21110556,26.765234
211,,,,,0.21110556,0.86757493,NONE_STR,NONE_STR,0.21110556,1.000003,0.21110556,-0.52049655,0.21210606,-21.711805
212,,,,,0.21210606,0.6844507,NONE_STR,NONE_STR,0.21210606,0.86433643,0.21210606,-0.65691495,0.21310656,5.426054
213,,,,,0.21310656,0.8814556,NONE_STR,NONE_STR,0.21310656,1.0852224,0.21310656,-0.6228229,0.21410707,23.476421
214,,,,,0.21410707,0.97123015,NONE_STR,NONE_STR,0.21410707,1.0923152,0.21410707,-0.47531584,0.21510756,25.754063
215,,,,,0.21510756,1.0814128,NONE_STR,NONE_STR,0.21510756,1.1368208,0.21510756,-0.31349814,0.21610805,19.59308
216,,,,,0.21610805,0.9156392,NONE_STR,NONE_STR,0.21610805,0.93248904,0.21610805,-0.19039112,0.21710856,-18.4875
217,,,,,0.21710856,0.9578119,NONE_STR,NONE_STR,0.21710856,1.0046488,0.21710856,-0.30655178,0.21810906,35.617916
218,,,,,0.21810906,1.0668274,NONE_STR,NONE_STR,0.21810906,1.0704911,0.21810906,-0.08275748,0.21910957,14.301505
219,,,,,0.21910957,0.9467771,NONE_STR,NONE_STR,0.21910957,0.946801,0.21910957,0.007101377,0.22011006,5.1191506
220,,,,,0.22011006,0.94315505,NONE_STR,NONE_STR,0.22011006,0.9438826,0.22011006,0.0392661,0.22111057,19.752754
221,,,,,0.22111057,0.95946294,NONE_STR,NONE_STR,0.22111057,0.9724119,0.22111057,0.16337655,0.22211106,27.380405
222,,,,,0.22211106,0.8360827,NONE_STR,NONE_STR,0.22211106,0.8854232,0.22211106,0.33541223,0.22311157,9.92305
223,,,,,0.22311157,0.7775554,NONE_STR,NONE_STR,0.22311157,0.843399,0.22311157,0.39776078,0.22411206,47.018414
224,,,,,0.22411206,0.5825732,NONE_STR,NONE_STR,0.22411206,0.7573615,0.22411206,0.69318587,0.22511256,2.0797167
225,,,,,0.22511256,0.33908066,NONE_STR,NONE_STR,0.22511256,0.44569042,0.22511256,0.7062535,0.22611307,-54.15065
226,,,,,0.22611307,0.41143197,NONE_STR,NONE_STR,0.22611307,0.44061795,0.22611307,0.36601427,0.22711356,2.2894793
227,,,,,0.22711356,0.4212146,NONE_STR,NONE_STR,0.22711356,0.45364273,0.22711356,0.38040006,0.22811407,19.061388
228,,,,,0.22811407,0.31806192,NONE_STR,NONE_STR,0.22811407,0.3624624,0.22811407,0.50016546,0.22911456,-106.74857
229,,,,,0.22911456,0.27880573,NONE_STR,NONE_STR,0.22911456,0.2829106,0.22911456,-0.17055528,0.23011507,12.073498
230,,,,,0.23011507,0.44523233,NONE_STR,NONE_STR,0.23011507,0.44723606,0.23011507,-0.09469529,0.23111556,-35.890217
231,,,,,0.23111556,0.31094426,NONE_STR,NONE_STR,0.23111556,0.32759508,0.23111556,-0.3201997,0.23211607,-42.43991
232,,,,,0.23211607,0.53542733,NONE_STR,NONE_STR,0.23211607,0.6430133,0.23211607,-0.58685803,0.23311657,55.041153
233,,,,,0.23311657,0.77043915,NONE_STR,NONE_STR,0.23311657,0.7933722,0.23311657,-0.24102351,0.23411706,5.181381
234,,,,,0.23411706,0.7425889,NONE_STR,NONE_STR,0.23411706,0.7590224,0.23411706,-0.20846827,0.23511757,5.2152286
235,,,,,0.23511757,0.92958695,NONE_STR,NONE_STR,0.23511757,0.94412225,0.23511757,-0.17570008,0.23611806,24.490932
236,,,,,0.23611806,0.9611532,NONE_STR,NONE_STR,0.23611806,0.96138203,0.23611806,-0.021819111,0.23711857,-12.403168
237,,,,,0.23711857,1.1224426,NONE_STR,NONE_STR,0.23711857,1.1280501,0.23711857,-0.099750556,0.23811907,41.825344
238,,,,,0.23811907,1.368343,NONE_STR,NONE_STR,0.23811907,1.3867346,0.23811907,0.16304563,0.23911957,16.32324
239,,,,,0.23911957,1.2580633,NONE_STR,NONE_STR,0.23911957,1.3037827,0.23911957,0.26560736,0.24012007,14.909088
240,,,,,0.24012007,1.5020225,NONE_STR,NONE_STR,0.24012007,1.6044701,0.24012007,0.3592845,0.24112056,41.09239
241,,,,,0.24112056,1.3198291,NONE_STR,NONE_STR,0.24112056,1.6187414,0.24112056,0.61747533,0.24212107,16.800747
242,,,,,0.24212107,1.2294945,NONE_STR,NONE_STR,0.24212107,1.6397643,0.24212107,0.72303736,0.24312156,26.934927
243,,,,,0.24312156,1.0033513,NONE_STR,NONE_STR,0.24312156,1.5986029,0.24312156,0.8922749,0.24412207,4.350375
244,,,,,0.24412207,1.0289948,NONE_STR,NONE_STR,0.24412207,1.6976439,0.24412207,0.91960907,0.24512257,45.529434
245,,,,,0.24512257,0.6524592,NONE_STR,NONE_STR,0.24512257,1.8273152,0.24512257,1.2056789,0.24612308,21.177229
246,,,,,0.24612308,0.34569162,NONE_STR,NONE_STR,0.24612308,1.50314,0.24612308,1.3387395,0.24712357,-0.16802265
247,,,,,0.24712357,0.35778892,NONE_STR,NONE_STR,0.24712357,1.5488207,0.24712357,1.3376834,0.24812406,16.512209
248,,,,,0.24812406,0.20544061,NONE_STR,NONE_STR,0.24812406,1.5925264,0.24812406,1.4414328,0.24912457,24.818632
249,,,,,0.24912457,-0.0449915,NONE_STR,NONE_STR,0.24912457,1.693117,0.24912457,1.5973727,0.25012508,31.037136
250,,,,,0.25012508,-0.34490925,NONE_STR,NONE_STR,0.25012508,1.5693455,0.25012508,1.7923843,0.25112557,12.039347
251,,,,,0.25112557,-0.43189672,NONE_STR,NONE_STR,0.25112557,1.4746715,0.25112557,1.8680303,0.25212607,17.41425
252,,,,,0.25212607,-0.57144666,NONE_STR,NONE_STR,0.25212607,1.4447426,0.25212607,1.9774469,0.25312656,23.030184
253,,,,,0.25312656,-0.7288741,NONE_STR,NONE_STR,0.25312656,1.3914058,0.25312656,2.1221492,0.2541271,16.923388
254,,,,,0.2541271,-0.75604284,NONE_STR,NONE_STR,0.2541271,1.2368045,0.2541271,2.2284825,0.25512758,15.291731
255,,,,,0.25512758,-0.8038689,NONE_STR,NONE_STR,0.25512758,1.1745771,0.25512758,2.324563,0.25612807,8.199566
256,,,,,0.25612807,-0.6574185,NONE_STR,NONE_STR,0.25612807,0.91177726,0.25612807,2.3760836,0.25712857,-34.11725
257,,,,,0.25712857,-0.56237876,NONE_STR,NONE_STR,0.25712857,1.0094272,0.25712857,2.161718,0.25812906,35.3224
258,,,,,0.25812906,-0.7935629,NONE_STR,NONE_STR,0.25812906,1.092677,0.25812906,2.3836555,0.25912958,6.4149137
259,,,,,0.25912958,-0.7259904,NONE_STR,NONE_STR,0.25912958,0.9636632,0.25912958,2.4239612,0.26013008,5.8563557
260,,,,,0.26013008,-0.7466072,NONE_STR,NONE_STR,0.26013008,0.96082556,0.26013008,2.460758,0.26113057,-0.8502826
261,,,,,0.26113057,-0.72229177,NONE_STR,NONE_STR,0.26113057,0.93358755,0.26113057,2.4554148,0.26213107,6.937347
262,,,,,0.26213107,-0.8032526,NONE_STR,NONE_STR,0.26213107,1.0033795,0.26213107,2.4990041,0.2631316,18.121553
263,,,,,0.2631316,-0.8849256,NONE_STR,NONE_STR,0.2631316,1.0248722,0.2631316,2.6128652,0.26413208,13.639735
264,,,,,0.26413208,-0.8945153,NONE_STR,NONE_STR,0.26413208,0.99010146,0.26413208,2.6985657,0.26513258,12.278858
265,,,,,0.26513258,-0.9412431,NONE_STR,NONE_STR,0.26513258,1.0079596,0.26513258,2.7757156,0.26613307,17.051794
266,,,,,0.26613307,-0.9030133,NONE_STR,NONE_STR,0.26613307,0.93410605,0.26613307,2.8828557,0.26713356,-1.3469132
267,,,,,0.26713356,-0.9194945,NONE_STR,NONE_STR,0.26713356,0.95332426,0.26713356,2.8743923,0.2681341,21.084946
268,,,,,0.2681341,-0.94665354,NONE_STR,NONE_STR,0.2681341,0.95530945,0.2681341,3.006874,0.26913458,9.302111
269,,,,,0.26913458,-0.97910744,NONE_STR,NONE_STR,0.26913458,0.9819624,0.26913458,3.0653198,0.27013507,33.557476
270,,,,,0.27013507,-0.90542,NONE_STR,NONE_STR,0.27013507,0.9136811,0.27013507,-3.0070176,0.27113557,-11.480182
271,,,,,0.27113557,-0.9033471,NONE_STR,NONE_STR,0.27113557,0.9051111,0.27113557,-3.0791497,0.2721361,62.00461
272,,,,,0.2721361,-0.8946124,NONE_STR,NONE_STR,0.2721361,0.99449754,0.2721361,-2.6895626,0.2731366,25.479944
273,,,,,0.2731366,-0.47267896,NONE_STR,NONE_STR,0.2731366,0.57754445,0.2731366,-2.5294676,0.27413708,-24.585037
274,,,,,0.27413708,-0.545096,NONE_STR,NONE_STR,0.27413708,0.6076253,0.27413708,-2.6839402,0.27513757,0.40981135
275,,,,,0.27513757,-0.3441608,NONE_STR,NONE_STR,0.27513757,0.3841289,0.27513757,-2.6813648,0.27613807,-40.691685
276,,,,,0.27613807,-0.5496261,NONE_STR,NONE_STR,0.27613807,0.56132877,0.27613807,-2.9370396,0.2771386,60.44338
277,,,,,0.2771386,-0.33733654,NONE_STR,NONE_STR,0.2771386,0.40444073,0.2771386,-2.557262,0.27813908,-86.782104
278,,,,,0.27813908,-0.3791319,NONE_STR,NONE_STR,0.27813908,0.37942135,0.27813908,-3.1025293,0.27913958,20.075596
279,,,,,0.27913958,-0.35825214,NONE_STR,NONE_STR,0.27913958,0.363197,0.27913958,-2.9763906,0.28014007,-52.397266
280,,,,,0.28014007,-0.39103606,NONE_STR,NONE_STR,0.28014007,0.39635566,0.28014007,2.977572,0.28114057,-2.0396461
281,,,,,0.28114057,-0.3344743,NONE_STR,NONE_STR,0.28114057,0.339773,0.28114057,2.9647565,0.2821411,-89.74808
282,,,,,0.2821411,-0.4221783,NONE_STR,NONE_STR,0.2821411,0.572081,0.2821411,2.4008527,0.28314158,57.189323
283,,,,,0.28314158,-0.80385727,NONE_STR,NONE_STR,0.28314158,0.86609334,0.28314158,2.760185,0.28414208,27.101887
284,,,,,0.28414208,-0.8474161,NONE_STR,NONE_STR,0.28414208,0.86665916,0.28414208,2.93047,0.28514257,8.62152
285,,,,,0.28514257,-0.9858839,NONE_STR,NONE_STR,0.28514257,0.99815285,0.28514257,2.9846408,0.2861431,19.99333
286,,,,,0.2861431,-1.1122802,NONE_STR,NONE_STR,0.2861431,1.1128263,0.2861431,3.1102633,0.2871436,25.8849
287,,,,,0.2871436,-1.2566218,NONE_STR,NONE_STR,0.2871436,1.2675335,0.2871436,-3.0102842,0.28814408,30.238462
288,,,,,0.28814408,-1.1160696,NONE_STR,NONE_STR,0.28814408,1.1762654,0.28814408,-2.8202894,0.28914458,-19.773397
289,,,,,0.28914458,-1.2670562,NONE_STR,NONE_STR,0.28914458,1.292063,0.28914458,-2.9445295,0.29014507,42.45357
290,,,,,0.29014507,-1.4413335,NONE_STR,NONE_STR,0.29014507,1.6115894,0.29014507,-2.6777842,0.2911456,21.352081
291,,,,,0.2911456,-1.2244012,NONE_STR,NONE_STR,0.2911456,1.4814618,0.2911456,-2.5436258,0.2921461,20.908575
292,,,,,0.2921461,-1.3223505,NONE_STR,NONE_STR,0.2921461,1.7735053,0.2921461,-2.4122522,0.29314658,44.812717
293,,,,,0.29314658,-0.84534425,NONE_STR,NONE_STR,0.29314658,1.5917051,0.29314658,-2.130687,0.29414707,-7.16502
294,,,,,0.29414707,-0.9088864,NONE_STR,NONE_STR,0.29414707,1.5982187,0.29414707,-2.1757052,0.2951476,39.513706
295,,,,,0.2951476,-0.5951074,NONE_STR,NONE_STR,0.2951476,1.7045666,0.2951476,-1.9274338,0.2961481,8.497059
296,,,,,0.2961481,-0.45345578,NONE_STR,NONE_STR,0.2961481,1.518493,0.2961481,-1.874045,0.2971486,15.574045
297,,,,,0.2971486,-0.3423563,NONE_STR,NONE_STR,0.2971486,1.6786101,0.2971486,-1.7761897,0.29814908,25.910093
298,,,,,0.29814908,-0.07017857,NONE_STR,NONE_STR,0.29814908,1.6480303,0.29814908,-1.6133925,0.29914957,22.367807
299,,,,,0.29914957,0.15993547,NONE_STR,NONE_STR,0.29914957,1.6355367,0.29914957,-1.472852,0.3001501,20.270483
300,,,,,0.3001501,0.3482517,NONE_STR,NONE_STR,0.3001501,1.5588167,0.3001501,-1.3454871,0.3011506,22.208435
301,,,,,0.3011506,0.542427,NONE_STR,NONE_STR,0.3011506,1.5202235,0.3011506,-1.2059482,0.30215108,19.504288
302,,,,,0.30215108,0.6446282,NONE_STR,NONE_STR,0.30215108,1.376448,0.30215108,-1.0833997,0.30315158,9.83274
303,,,,,0.30315158,0.6543061,NONE_STR,NONE_STR,0.30315158,1.2534939,0.30315158,-1.0216188,0.30415207,-6.409449
304,,,,,0.30415207,0.60759324,NONE_STR,NONE_STR,0.30415207,1.2470566,0.30415207,-1.0618907,0.3051526,33.10213
305,,,,,0.3051526,0.92480034,NONE_STR,NONE_STR,0.3051526,1.407512,0.3051526,-0.85390264,0.3061531,38.61971
306,,,,,0.3061531,0.89864224,NONE_STR,NONE_STR,0.3061531,1.0973345,0.3061531,-0.61124885,0.30715358,-23.414192
307,,,,,0.30715358,0.68225604,NONE_STR,NONE_STR,0.30715358,0.93979484,0.30715358,-0.75836307,0.30815408,1.787081
308,,,,,0.30815408,0.72177196,NONE_STR,NONE_STR,0.30815408,0.98382527,0.30815408,-0.7471356,0.3091546,15.264713
309,,,,,0.3091546,0.7580802,NONE_STR,NONE_STR,0.3091546,0.9531495,0.3091546,-0.65122414,0.3101551,-16.112568
310,,,,,0.3101551,0.5908886,NONE_STR,NONE_STR,0.3101551,0.8094272,0.3101551,-0.7524621,0.3111556,-12.614903
311,,,,,0.3111556,0.7184612,NONE_STR,NONE_STR,0.3111556,1.0665945,0.3111556,-0.83172345,0.31215608,40.828136
312,,,,,0.31215608,0.9494537,NONE_STR,NONE_STR,0.31215608,1.1315318,0.31215608,-0.5751936,0.31315657,18.902927
313,,,,,0.31315657,0.931295,NONE_STR,NONE_STR,0.31315657,1.037499,0.31315657,-0.4564234,0.3141571,-2.2272487
314,,,,,0.3141571,0.82881296,NONE_STR,NONE_STR,0.3141571,0.9298096,0.3141571,-0.47041723,0.3151576,-3.792728
315,,,,,0.3151576,0.9731855,NONE_STR,NONE_STR,0.3151576,1.1054837,0.3151576,-0.49424842,0.3161581,34.449043
316,,,,,0.3161581,1.0777062,NONE_STR,NONE_STR,0.3161581,1.120671,0.3161581,-0.2777983,0.31715858,10.650845
317,,,,,0.31715858,1.1034236,NONE_STR,NONE_STR,0.31715858,1.1284206,0.31715858,-0.21087646,0.3181591,28.358337
318,,,,,0.3181591,1.0696825,NONE_STR,NONE_STR,0.3181591,1.0702544,0.3181591,-0.032695845,0.3191596,0.89065665
319,,,,,0.3191596,1.1217494,NONE_STR,NONE_STR,0.3191596,1.1221615,0.3191596,-0.027100487,0.3201601,57.41366
320,,,,,0.3201601,1.0512099,NONE_STR,NONE_STR,0.3201601,1.1125607,0.3201601,0.33364114,0.32116058,-0.10381887
321,,,,,0.32116058,0.7672476,NONE_STR,NONE_STR,0.32116058,0.8118423,0.32116058,0.33298835,0.32216108,21.791035
322,,,,,0.32216108,0.75683206,NONE_STR,NONE_STR,0.32216108,0.84883624,0.32216108,0.4699048,0.3231616,-17.723278
323,,,,,0.3231616,0.58222294,NONE_STR,NONE_STR,0.3231616,0.6217621,0.3231616,0.35854635,0.3241621,29.047428
324,,,,,0.3241621,0.7182089,NONE_STR,NONE_STR,0.3241621,0.8378889,0.3241621,0.5410568,0.3251626,60.813877
325,,,,,0.3251626,0.26130635,NONE_STR,NONE_STR,0.3251626,0.43312725,0.3251626,0.92316186,0.32616308,-105.595024
326,,,,,0.32616308,0.47548473,NONE_STR,NONE_STR,0.32616308,0.4919808,0.32616308,0.25968817,0.3271636,50.29903
327,,,,,0.3271636,0.3573284,NONE_STR,NONE_STR,0.3271636,0.4260012,0.3271636,0.57572705,0.3281641,-46.89183
328,,,,,0.3281641,0.37987983,NONE_STR,NONE_STR,0.3281641,0.39539847,0.3281641,0.2810963,0.3291646,13.6257715
329,,,,,0.3291646,0.31320676,NONE_STR,NONE_STR,0.3291646,0.33551446,0.3291646,0.3667101,0.3301651,-34.3771
330,,,,,0.3301651,0.24944025,NONE_STR,NONE_STR,0.3301651,0.25230026,0.3301651,0.1507131,0.33116558,-189.89656
331,,,,,0.33116558,0.16930038,NONE_STR,NONE_STR,0.33116558,0.33583874,0.33116558,-1.0424428,0.3321661,68.15466
332,,,,,0.3321661,0.64855283,NONE_STR,NONE_STR,0.3321661,0.79360276,0.3321661,-0.61421514,0.3331666,45.079247
333,,,,,0.3331666,0.75530696,NONE_STR,NONE_STR,0.3331666,0.7986527,0.3331666,-0.3309735,0.3341671,14.659103
334,,,,,0.3341671,0.9427177,NONE_STR,NONE_STR,0.3341671,0.970267,0.3341671,-0.23886795,0.3351676,16.062479
335,,,,,0.3351676,0.9341993,NONE_STR,NONE_STR,0.3351676,0.94315857,0.3351676,-0.1379443,0.3361681,4.2095213
336,,,,,0.3361681,1.2871609,NONE_STR,NONE_STR,0.3361681,1.295203,0.3361681,-0.111494936,0.3371686,58.633377
337,,,,,0.3371686,1.3172724,NONE_STR,NONE_STR,0.3371686,1.3619726,0.3371686,0.2569096,0.3381691,7.430335
338,,,,,0.3381691,1.1903307,NONE_STR,NONE_STR,0.3381691,1.2473763,0.3381691,0.3035964,0.3391696,15.416799
339,,,,,0.3391696,1.2269148,NONE_STR,NONE_STR,0.3391696,1.3323276,0.3391696,0.40046266,0.3401701,6.0676365
340,,,,,0.3401701,1.2758062,NONE_STR,NONE_STR,0.3401701,1.4091806,0.3401701,0.4385857,0.3411706,23.84586
341,,,,,0.3411706,1.3200758,NONE_STR,NONE_STR,0.3411706,1.5869685,0.3411706,0.5884136,0.3421711,23.402353
342,,,,,0.3421711,1.2388318,NONE_STR,NONE_STR,0.3421711,1.6706544,0.3421711,0.73545605,0.3431716,31.82352
343,,,,,0.3431716,1.030151,NONE_STR,NONE_STR,0.3431716,1.7357503,0.3431716,0.93540776,0.3441721,23.745684
344,,,,,0.3441721,0.7714269,NONE_STR,NONE_STR,0.3441721,1.6509613,0.3441721,1.0846081,0.34517258,16.836567
345,,,,,0.34517258,0.60110253,NONE_STR,NONE_STR,0.34517258,1.6189405,0.34517258,1.1903943,0.3461731,15.770755
346,,,,,0.3461731,0.4609873,NONE_STR,NONE_STR,0.3461731,1.6605281,0.3461731,1.2894858,0.3471736,33.363804
347,,,,,0.3471736,0.116543435,NONE_STR,NONE_STR,0.3471736,1.6272671,0.3471736,1.4991158,0.3481741,7.4892263
348,,,,,0.3481741,0.034949843,NONE_STR,NONE_STR,0.3481741,1.419438,0.3481741,1.5461715,0.3491746,8.360151
349,,,,,0.3491746,-0.041955397,NONE_STR,NONE_STR,0.3491746,1.5037415,0.3491746,1.5987006,0.3501751,17.647083
350,,,,,0.3501751,-0.2055772,NONE_STR,NONE_STR,0.3501751,1.4860424,0.3501751,1.7095802,0.3511756,24.789944
351,,,,,0.3511756,-0.4387347,NONE_STR,NONE_STR,0.3511756,1.5112966,0.3511756,1.8653404,0.3521761,16.44072
352,,,,,0.3521761,-0.509673,NONE_STR,NONE_STR,0.3521761,1.3155191,0.3521761,1.9686397,0.3531766,4.513996
353,,,,,0.3531766,-0.5729525,NONE_STR,NONE_STR,0.3531766,1.3858843,0.3531766,1.9970033,0.3541771,33.617886
354,,,,,0.3541771,-0.76723397,NONE_STR,NONE_STR,0.3541771,1.2891741,0.3541771,2.2082312,0.3551776,-1.2048453
355,,,,,0.3551776,-0.64747816,NONE_STR,NONE_STR,0.3551776,1.0992194,0.3551776,2.20066,0.3561781,-2.7481644
356,,,,,0.3561781,-0.66413367,NONE_STR,NONE_STR,0.3561781,1.1550286,0.3561781,2.1833923,0.3571786,25.183363
357,,,,,0.3571786,-0.8139932,NONE_STR,NONE_STR,0.3571786,1.1683053,0.3571786,2.341625,0.3581791,6.5193396
358,,,,,0.3581791,-0.73565096,NONE_STR,NONE_STR,0.3581791,1.013963,0.3581791,2.3825867,0.35917962,1.172364
359,,,,,0.35917962,-0.7569027,NONE_STR,NONE_STR,0.35917962,1.0360446,0.35917962,2.3899522,0.3601801,1.962541
360,,,,,0.3601801,-0.73456746,NONE_STR,NONE_STR,0.3601801,0.9940895,0.3601801,2.4022846,0.3611806,13.359546
361,,,,,0.3611806,-0.84553677,NONE_STR,NONE_STR,0.3611806,1.0664879,0.3611806,2.4862244,0.3621811,-4.7243657
362,,,,,0.3621811,-0.75534743,NONE_STR,NONE_STR,0.3621811,0.97541505,0.3621811,2.4565399,0.3631816,20.676651
363,,,,,0.3631816,-1.084986,NONE_STR,NONE_STR,0.3631816,1.2767113,0.3631816,2.5864565,0.3641821,52.186287
364,,,,,0.3641821,-0.965416,NONE_STR,NONE_STR,0.3641821,0.9908899,0.3641821,2.9143524,0.3651826,-40.568287
365,,,,,0.3651826,-0.8888437,NONE_STR,NONE_STR,0.3651826,1.0032041,0.3651826,2.659453,0.3661831,44.95995
366,,,,,0.3661831,-1.016222,NONE_STR,NONE_STR,0.3661831,1.0368165,0.3661831,2.9419463,0.3671836,-17.795223
367,,,,,0.3671836,-0.9384036,NONE_STR,NONE_STR,0.3671836,0.985834,0.3671836,2.8301353,0.3681841,44.790253
368,,,,,0.3681841,-1.0989916,NONE_STR,NONE_STR,0.3681841,1.0994874,0.3681841,3.1115608,0.3691846,9.20588
369,,,,,0.3691846,-0.87800795,NONE_STR,NONE_STR,0.3691846,0.8783476,0.3691846,-3.1137836,0.3701851,8.629109
370,,,,,0.3701851,-0.87637264,NONE_STR,NONE_STR,0.3701851,0.8793293,0.3701851,-3.0595646,0.3711856,-7.5866704
371,,,,,0.3711856,-0.8815933,NONE_STR,NONE_STR,0.3711856,0.882114,0.3711856,-3.107232,0.3721861,51.523304
372,,,,,0.3721861,-0.9090758,NONE_STR,NONE_STR,0.3721861,0.97064567,0.3721861,-2.783503,0.37318662,15.168787
373,,,,,0.37318662,-0.59542274,NONE_STR,NONE_STR,0.37318662,0.6623434,0.37318662,-2.6881945,0.3741871,10.995997
374,,,,,0.3741871,-0.6226267,NONE_STR,NONE_STR,0.3741871,0.7184874,0.3741871,-2.619104,0.3751876,38.185005
375,,,,,0.3751876,-0.28219822,NONE_STR,NONE_STR,0.3751876,0.39022255,0.3751876,-2.3791811,0.3761881,-112.39394
376,,,,,0.3761881,-0.3734022,NONE_STR,NONE_STR,0.3761881,0.3739931,0.3761881,-3.0853727,0.3771886,-15.265624
377,,,,,0.3771886,-0.4660883,NONE_STR,NONE_STR,0.3771886,0.46645576,0.3771886,3.1018965,0.37818912,43.668888
378,,,,,0.37818912,-0.5262363,NONE_STR,NONE_STR,0.37818912,0.5410679,0.37818912,-2.9069102,0.3791896,-22.498945
379,,,,,0.3791896,-0.2520616,NONE_STR,NONE_STR,0.3791896,0.2531631,0.3791896,-3.0482755,0.3801901,-97.55301
380,,,,,0.3801901,-0.44174042,NONE_STR,NONE_STR,0.3801901,0.5089149,0.3801901,2.621966,0.3811906,31.14809
381,,,,,0.3811906,-0.59888065,NONE_STR,NONE_STR,0.3811906,0.6317331,0.3811906,2.8176765,0.38219112,8.523469
382,,,,,0.38219112,-0.68575794,NONE_STR,NONE_STR,0.38219112,0.7116078,0.38219112,2.8712296,0.38319162,7.613384
383,,,,,0.38319162,-0.76469666,NONE_STR,NONE_STR,0.38319162,0.78402835,0.38319162,2.9190667,0.3841921,5.1487484
384,,,,,0.3841921,-0.86016583,NONE_STR,NONE_STR,0.3841921,0.8759585,0.3841921,2.9514167,0.3851926,8.997636
385,,,,,0.3851926,-1.0564139,NONE_STR,NONE_STR,0.3851926,1.0659184,0.3851926,3.0079505,0.3861931,37.60702
386,,,,,0.3861931,-1.1575435,NONE_STR,NONE_STR,0.3861931,1.163669,0.3861931,-3.038942,0.38719362,3.2153494
387,,,,,0.38719362,-1.1111455,NONE_STR,NONE_STR,0.38719362,1.1195836,0.38719362,-3.0187404,0.3881941,13.870444
388,,,,,0.3881941,-1.2913374,NONE_STR,NONE_STR,0.3881941,1.320345,0.3881941,-2.9315894,0.3891946,17.950647
389,,,,,0.3891946,-1.309003,NONE_STR,NONE_STR,0.3891946,1.3802893,0.3891946,-2.8188026,0.3901951,20.573744
390,,,,,0.3901951,-1.4044803,NONE_STR,NONE_STR,0.3901951,1.5613145,0.3901951,-2.6895344,0.39119563,24.967833
391,,,,,0.39119563,-1.3160765,NONE_STR,NONE_STR,0.39119563,1.6044695,0.39119563,-2.5326555,0.39219612,23.515581
392,,,,,0.39219612,-1.2754637,NONE_STR,NONE_STR,0.39219612,1.7541485,0.39219612,-2.3849032,0.3931966,38.643387
393,,,,,0.3931966,-0.9339151,NONE_STR,NONE_STR,0.3931966,1.7271402,0.3931966,-2.1421,0.3941971,18.408117
394,,,,,0.3941971,-0.65898806,NONE_STR,NONE_STR,0.3941971,1.4975709,0.3941971,-2.0264373,0.3951976,-15.48753
395,,,,,0.3951976,-0.8054447,NONE_STR,NONE_STR,0.3951976,1.5335897,0.3951976,-2.123749,0.39619812,32.87385
396,,,,,0.39619812,-0.6578324,NONE_STR,NONE_STR,0.39619812,1.9375701,0.39619812,-1.9171966,0.39719862,49.40807
397,,,,,0.39719862,-0.061466515,NONE_STR,NONE_STR,0.39719862,1.7096386,0.39719862,-1.606757,0.3981991,-2.6549704
398,,,,,0.3981991,-0.08324222,NONE_STR,NONE_STR,0.3981991,1.5820271,0.3981991,-1.6234381,0.3991996,29.357063
399,,,,,0.3991996,0.22072071,NONE_STR,NONE_STR,0.3991996,1.6793354,0.3991996,-1.4389815,0.40020013,28.65674
400,,,,,0.40020013,0.46141076,NONE_STR,NONE_STR,0.40020013,1.503761,0.40020013,-1.2589276,0.40120062,7.3122487
401,,,,,0.40120062,0.44098476,NONE_STR,NONE_STR,0.40120062,1.2591385,0.40120062,-1.2129825,0.40220112,-13.458204
402,,,,,0.40220112,0.3716318,NONE_STR,NONE_STR,0.40220112,1.3770996,0.40220112,-1.2975429,0.4032016,46.08738
